ID,IDENTIFIER,SPECIES_ID,BLOB
71,normal,71,data/sprites/normal/71.png
72,normal,72,data/sprites/normal/72.png
73,normal,73,data/sprites/normal/73.png
74,normal,74,data/sprites/normal/74.png
75,normal,75,data/sprites/normal/75.png
76,normal,76,data/sprites/normal/76.png
77,normal,77,data/sprites/normal/77.png
78,normal,78,data/sprites/normal/78.png
79,normal,79,data/sprites/normal/79.png
80,normal,80,data/sprites/normal/80.png
81,normal,81,data/sprites/normal/81.png
82,normal,82,data/sprites/normal/82.png
83,normal,83,data/sprites/normal/83.png
84,normal,84,data/sprites/normal/84.png
85,normal,85,data/sprites/normal/85.png
86,normal,86,data/sprites/normal/86.png
87,normal,87,data/sprites/normal/87.png
88,normal,88,data/sprites/normal/88.png
89,normal,89,data/sprites/normal/89.png
90,normal,90,data/sprites/normal/90.png
91,normal,91,data/sprites/normal/91.png
92,normal,92,data/sprites/normal/92.png
93,normal,93,data/sprites/normal/93.png
94,normal,94,data/sprites/normal/94.png
95,normal,95,data/sprites/normal/95.png
96,normal,96,data/sprites/normal/96.png
97,normal,97,data/sprites/normal/97.png
98,normal,98,data/sprites/normal/98.png
99,normal,99,data/sprites/normal/99.png
100,normal,100,data/sprites/normal/100.png
101,normal,101,data/sprites/normal/101.png
102,normal,102,data/sprites/normal/102.png
103,normal,103,data/sprites/normal/103.png
104,normal,104,data/sprites/normal/104.png
105,normal,105,data/sprites/normal/105.png
106,normal,106,data/sprites/normal/106.png
107,normal,107,data/sprites/normal/107.png
108,normal,108,data/sprites/normal/108.png
109,normal,109,data/sprites/normal/109.png
110,normal,110,data/sprites/normal/110.png
111,normal,111,data/sprites/normal/111.png
112,normal,112,data/sprites/normal/112.png
113,normal,113,data/sprites/normal/113.png
114,normal,114,data/sprites/normal/114.png
115,normal,115,data/sprites/normal/115.png
116,normal,116,data/sprites/normal/116.png
117,normal,117,data/sprites/normal/117.png
118,normal,118,data/sprites/normal/118.png
119,normal,119,data/sprites/normal/119.png
120,normal,120,data/sprites/normal/120.png
121,normal,121,data/sprites/normal/121.png
122,normal,122,data/sprites/normal/122.png
123,normal,123,data/sprites/normal/123.png
124,normal,124,data/sprites/normal/124.png
125,normal,125,data/sprites/normal/125.png
126,normal,126,data/sprites/normal/126.png
127,normal,127,data/sprites/normal/127.png
128,normal,128,data/sprites/normal/128.png
129,normal,129,data/sprites/normal/129.png
130,normal,130,data/sprites/normal/130.png
131,normal,131,data/sprites/normal/131.png
132,normal,132,data/sprites/normal/132.png
133,normal,133,data/sprites/normal/133.png
134,normal,134,data/sprites/normal/134.png
135,normal,135,data/sprites/normal/135.png
136,normal,136,data/sprites/normal/136.png
137,normal,137,data/sprites/normal/137.png
138,normal,138,data/sprites/normal/138.png
139,normal,139,data/sprites/normal/139.png
140,normal,140,data/sprites/normal/140.png
141,normal,141,data/sprites/normal/141.png
142,normal,142,data/sprites/normal/142.png
143,normal,143,data/sprites/normal/143.png
144,normal,144,data/sprites/normal/144.png
145,normal,145,data/sprites/normal/145.png
146,normal,146,data/sprites/normal/146.png
147,normal,147,data/sprites/normal/147.png
148,normal,148,data/sprites/normal/148.png
149,normal,149,data/sprites/normal/149.png
150,normal,150,data/sprites/normal/150.png
151,normal,151,data/sprites/normal/151.png
152,shiny,1,data/sprites/shiny/1.png
153,shiny,2,data/sprites/shiny/2.png
154,shiny,3,data/sprites/shiny/3.png
155,shiny,4,data/sprites/shiny/4.png
156,shiny,5,data/sprites/shiny/5.png
157,shiny,6,data/sprites/shiny/6.png
158,shiny,7,data/sprites/shiny/7.png
159,shiny,8,data/sprites/shiny/8.png
160,shiny,9,data/sprites/shiny/9.png
161,shiny,10,data/sprites/shiny/10.png
162,shiny,11,data/sprites/shiny/11.png
163,shiny,12,data/sprites/shiny/12.png
164,shiny,13,data/sprites/shiny/13.png
165,shiny,14,data/sprites/shiny/14.png
166,shiny,15,data/sprites/shiny/15.png
167,shiny,16,data/sprites/shiny/16.png
168,shiny,17,data/sprites/shiny/17.png
169,shiny,18,data/sprites/shiny/18.png
170,shiny,19,data/sprites/shiny/19.png
171,shiny,20,data/sprites/shiny/20.png
172,shiny,21,data/sprites/shiny/21.png
173,shiny,22,data/sprites/shiny/22.png
174,shiny,23,data/sprites/shiny/23.png
175,shiny,24,data/sprites/shiny/24.png
176,shiny,25,data/sprites/shiny/25.png
177,shiny,26,data/sprites/shiny/26.png
178,shiny,27,data/sprites/shiny/27.png
179,shiny,28,data/sprites/shiny/28.png
180,shiny,29,data/sprites/shiny/29.png
181,shiny,30,data/sprites/shiny/30.png
182,shiny,31,data/sprites/shiny/31.png
183,shiny,32,data/sprites/shiny/32.png
184,shiny,33,data/sprites/shiny/33.png
185,shiny,34,data/sprites/shiny/34.png
186,shiny,35,data/sprites/shiny/35.png
187,shiny,36,data/sprites/shiny/36.png
188,shiny,37,data/sprites/shiny/37.png
189,shiny,38,data/sprites/shiny/38.png
190,shiny,39,data/sprites/shiny/39.png
191,shiny,40,data/sprites/shiny/40.png
192,shiny,41,data/sprites/shiny/41.png
193,shiny,42,data/sprites/shiny/42.png
194,shiny,43,data/sprites/shiny/43.png
195,shiny,44,data/sprites/shiny/44.png
196,shiny,45,data/sprites/shiny/45.png
197,shiny,46,data/sprites/shiny/46.png
198,shiny,47,data/sprites/shiny/47.png
199,shiny,48,data/sprites/shiny/48.png
200,shiny,49,data/sprites/shiny/49.png
201,shiny,50,data/sprites/shiny/50.png
202,shiny,51,data/sprites/shiny/51.png
203,shiny,52,data/sprites/shiny/52.png
204,shiny,53,data/sprites/shiny/53.png
205,shiny,54,data/sprites/shiny/54.png
206,shiny,55,data/sprites/shiny/55.png
207,shiny,56,data/sprites/shiny/56.png
208,shiny,57,data/sprites/shiny/57.png
209,shiny,58,data/sprites/shiny/58.png
210,shiny,59,data/sprites/shiny/59.png
211,shiny,60,data/sprites/shiny/60.png
212,shiny,61,data/sprites/shiny/61.png
213,shiny,62,data/sprites/shiny/62.png
214,shiny,63,data/sprites/shiny/63.png
215,shiny,64,data/sprites/shiny/64.png
216,shiny,65,data/sprites/shiny/65.png
217,shiny,66,data/sprites/shiny/66.png
218,shiny,67,data/sprites/shiny/67.png
219,shiny,68,data/sprites/shiny/68.png
220,shiny,69,data/sprites/shiny/69.png
221,shiny,70,data/sprites/shiny/70.png
222,shiny,71,data/sprites/shiny/71.png
223,shiny,72,data/sprites/shiny/72.png
224,shiny,73,data/sprites/shiny/73.png
225,shiny,74,data/sprites/shiny/74.png
226,shiny,75,data/sprites/shiny/75.png
227,shiny,76,data/sprites/shiny/76.png
228,shiny,77,data/sprites/shiny/77.png
229,shiny,78,data/sprites/shiny/78.png
230,shiny,79,data/sprites/shiny/79.png
231,shiny,80,data/sprites/shiny/80.png
232,shiny,81,data/sprites/shiny/81.png
233,shiny,82,data/sprites/shiny/82.png
234,shiny,83,data/sprites/shiny/83.png
235,shiny,84,data/sprites/shiny/84.png
236,shiny,85,data/sprites/shiny/85.png
237,shiny,86,data/sprites/shiny/86.png
238,shiny,87,data/sprites/shiny/87.png
239,shiny,88,data/sprites/shiny/88.png
240,shiny,89,data/sprites/shiny/89.png
241,shiny,90,data/sprites/shiny/90.png
242,shiny,91,data/sprites/shiny/91.png
243,shiny,92,data/sprites/shiny/92.png
244,shiny,93,data/sprites/shiny/93.png
245,shiny,94,data/sprites/shiny/94.png
246,shiny,95,data/sprites/shiny/95.png
247,shiny,96,data/sprites/shiny/96.png
248,shiny,97,data/sprites/shiny/97.png
249,shiny,98,data/sprites/shiny/98.png
250,shiny,99,data/sprites/shiny/99.png
251,shiny,100,data/sprites/shiny/100.png
252,shiny,101,data/sprites/shiny/101.png
253,shiny,102,data/sprites/shiny/102.png
254,shiny,103,data/sprites/shiny/103.png
255,shiny,104,data/sprites/shiny/104.png
256,shiny,105,data/sprites/shiny/105.png
257,shiny,106,data/sprites/shiny/106.png
258,shiny,107,data/sprites/shiny/107.png
259,shiny,108,data/sprites/shiny/108.png
260,shiny,109,data/sprites/shiny/109.png
261,shiny,110,data/sprites/shiny/110.png
262,shiny,111,data/sprites/shiny/111.png
263,shiny,112,data/sprites/shiny/112.png
264,shiny,113,data/sprites/shiny/113.png
265,shiny,114,data/sprites/shiny/114.png
266,shiny,115,data/sprites/shiny/115.png
267,shiny,116,data/sprites/shiny/116.png
268,shiny,117,data/sprites/shiny/117.png
269,shiny,118,data/sprites/shiny/118.png
270,shiny,119,data/sprites/shiny/119.png
271,shiny,120,data/sprites/shiny/120.png
272,shiny,121,data/sprites/shiny/121.png
273,shiny,122,data/sprites/shiny/122.png
274,shiny,123,data/sprites/shiny/123.png
275,shiny,124,data/sprites/shiny/124.png
276,shiny,125,data/sprites/shiny/125.png
277,shiny,126,data/sprites/shiny/126.png
278,shiny,127,data/sprites/shiny/127.png
279,shiny,128,data/sprites/shiny/128.png
280,shiny,129,data/sprites/shiny/129.png
281,shiny,130,data/sprites/shiny/130.png
282,shiny,131,data/sprites/shiny/131.png
283,shiny,132,data/sprites/shiny/132.png
284,shiny,133,data/sprites/shiny/133.png
285,shiny,134,data/sprites/shiny/134.png
286,shiny,135,data/sprites/shiny/135.png
287,shiny,136,data/sprites/shiny/136.png
288,shiny,137,data/sprites/shiny/137.png
289,shiny,138,data/sprites/shiny/138.png
290,shiny,139,data/sprites/shiny/139.png
291,shiny,140,data/sprites/shiny/140.png
292,shiny,141,data/sprites/shiny/141.png
293,shiny,142,data/sprites/shiny/142.png
294,shiny,143,data/sprites/shiny/143.png
295,shiny,144,data/sprites/shiny/144.png
296,shiny,145,data/sprites/shiny/145.png
297,shiny,146,data/sprites/shiny/146.png
298,shiny,147,data/sprites/shiny/147.png
299,shiny,148,data/sprites/shiny/148.png
300,shiny,149,data/sprites/shiny/149.png
301,shiny,150,data/sprites/shiny/150.png
302,shiny,151,data/sprites/shiny/151.png
